nombre,nota_matematica,nota_ciencias,nota_lenguaje
Tomas Castillo,9,4,1
Pilar Flores,5,8,7
Genaro Romero,7,2,1
Simon Ruiz,5,4,9
Lara Gonzalez,4,5,1
Facundo Gonzalez,8,6,9
Alma Rojas,3,7,8
Santino Nuñez,3,9,6
Juliana Lopez,7,1,5
Alma Blanco,7,3,2
Luciano Benjamin Nuñez,5,6,7
Candela Lopez,7,9,4
Maia Torres,2,3,5
Violeta Cordoba,1,5,4
Agustina Vega,8,5,4
Valentino Miranda,4,6,3
Benicio Molina,9,8,3
Ciro Diaz,7,6,1
Valentino Hernandez,2,6,9
Ignacio Lopez,3,4,8
Santino Luna,5,8,3
Miguel Angel Vargas,5,8,9
Sofia Aguirre,7,5,8
Thiago Leonel Ramirez,5,8,6
Simon Gomez,5,7,1
Lautaro Fernandez,4,6,2
Bianca Ortiz,7,6,2
Tomas Flores,3,4,8
Kiara Godoy,1,8,3
Sara Gimenez,3,8,4
Clara Perez,4,8,1
Uma Acosta,5,7,8
Vicente Ramirez,4,3,6
Bautista Moreno,8,4,3
Florencia Moreno,2,1,4
Juan Ignacio Peralta,7,6,8
Mateo Maldonado,7,6,3
Santino Vera,2,6,7
Felicitas Mendoza,2,1,9
Tiziano Benjamin Avila,9,1,8
Mateo Fernandez,7,4,6
Thiago Benjamin Garcia,2,8,6
Juan Cruz Sanchez,2,9,4
Santino Ramos,7,1,5
Benjamin Diaz,2,7,4
Clara Gimenez,2,9,6
Agustín Torres,8,4,1
Pedro Gutierrez,7,4,5
Santino Ezequiel Martinez,3,9,6
Mia Valentina Ferreyra,1,6,8
Uma Ledesma,2,1,5
Josefina Correa,8,2,4
Thiago Ezequiel Vega,9,3,5
Josefina Maldonado,1,2,3
Mora Romero,2,1,9
Santiago Vazquez,7,3,2
Alma Vera,2,4,8
Nahiara Jazmin Aguirre,4,9,6
Lucas Ramirez,1,9,8
Mia Morena Sosa,7,3,5
Isabella Soria,8,4,6
Gino Gomez,6,8,7
Ignacio Castillo,6,1,5
Tomas Benjamin Gomez,6,3,1
Valentin Diaz,5,7,3
Julieta Gomez,5,3,9
Mia Rios,1,4,5
Joaquin Juarez,3,8,9
Martina Lopez,5,3,8
Olivia Sanchez,3,8,9
Catalina Olivera,2,5,1
Olivia Dominguez,8,2,3
Emilia Benitez,4,9,1
Maximo Vazquez,1,2,6
Santino Nicolas Molina,6,9,7
Zoe Lucero,6,5,9
Mateo Maidana,6,3,9
Valentina Castro,9,2,5
Felipe Cabrera,8,3,1
Mateo Garcia,9,2,5
Benjamin Lopez,8,2,7
Valentina Leiva,1,4,3
Ana Paula Bravo,2,3,9
Benjamin Miranda,1,5,7
Juan Peralta,5,8,4
Martina Gutierrez,8,7,5
Thiago Joaquin Valdez,7,2,4
Francisca Vazquez,7,6,8
Juan Martin Ferreyra,6,3,5
Ignacio Navarro,6,5,2
Ignacio Roldan,5,6,4
Luana Mansilla,9,7,3
Bautista Avila,7,5,2
Lucas Benjamin Acosta,5,1,6
Emma Acosta,7,3,4
Felipe Arias,5,8,1
Agustina Villalba,7,4,1
Juan Cruz Coronel,8,2,3
Luciano Figueroa,7,1,6
Alexander Mansilla,3,7,2
